element,censored_under,quantified_under,sample_id,site_id,quantified_value,lod_of_censoring_method,below_censoring_lod,pair_comparable
Sc,AR,ICP-MS,2007190163001 Coarse,2007190163,1.2,0.1,False,False
Sc,AR,ICP-MS,2007190195001 Coarse,2007190195,1.3,0.1,False,False
Sc,AR,ICP-MS,2007190451001 Coarse,2007190451,9.8,0.1,False,False
Sc,AR,ICP-MS,2007190592001 Coarse,2007190592,3.2,0.1,False,False
Sc,AR,ICP-MS,2007190710001 Coarse,2007190710,1.4,0.1,False,False
Sc,AR,ICP-MS,2007190792001 Coarse,2007190792,4.0,0.1,False,False
Sc,AR,ICP-MS,2007190817001 Coarse,2007190817,3.1,0.1,False,False
Sc,AR,ICP-MS,2007190823001 Coarse,2007190823,1.1,0.1,False,False
Sc,AR,ICP-MS,2007190829001 Coarse,2007190829,2.5,0.1,False,False
Sc,AR,ICP-MS,2007190832001 Coarse,2007190832,1.5,0.1,False,False
Sc,AR,ICP-MS,2007190838001 Coarse,2007190838,9.2,0.1,False,False
Sc,AR,ICP-MS,2007190916001 Coarse,2007190916,2.7,0.1,False,False
Sc,AR,ICP-MS,2007190942001 Coarse,2007190942,4.5,0.1,False,False
Sc,AR,ICP-MS,2007190958001 Coarse,2007190958,4.6,0.1,False,False
Sc,AR,ICP-MS,2007190962001 Coarse,2007190962,2.6,0.1,False,False
Sc,AR,ICP-MS,2007191175001 Coarse,2007191175,2.0,0.1,False,False
Sc,AR,ICP-MS,2007191183001 Coarse,2007191183,1.1,0.1,False,False
Sc,AR,ICP-MS,2007191227001 Coarse,2007191227,2.6,0.1,False,False
Sc,AR,ICP-MS,2007191237001 Coarse,2007191237,0.8,0.1,False,False
Sc,AR,ICP-MS,2007191243001 Coarse,2007191243,2.5,0.1,False,False
Sc,ICP-MS,AR,2007190357001 Coarse,2007190357,0.3,0.3,False,False
Sc,ICP-MS,AR,2007190865001 Coarse,2007190865,0.7,0.3,False,False
Sc,ICP-MS,AR,2007191042001 Coarse,2007191042,1.2,0.3,False,False
Sc,AR,MMI-ME,2007190163001 Coarse,2007190163,0.009,0.1,True,False
Sc,AR,MMI-ME,2007190195001 Coarse,2007190195,0.01,0.1,True,False
Sc,AR,MMI-ME,2007190592001 Coarse,2007190592,0.165,0.1,False,False
Sc,AR,MMI-ME,2007190710001 Coarse,2007190710,0.013,0.1,True,False
Sc,AR,MMI-ME,2007190792001 Coarse,2007190792,0.015,0.1,True,False
Sc,AR,MMI-ME,2007190817001 Coarse,2007190817,0.013,0.1,True,False
Sc,AR,MMI-ME,2007190823001 Coarse,2007190823,0.019,0.1,True,False
Sc,AR,MMI-ME,2007190829001 Coarse,2007190829,0.023,0.1,True,False
Sc,AR,MMI-ME,2007190838001 Coarse,2007190838,0.01,0.1,True,False
Sc,AR,MMI-ME,2007190916001 Coarse,2007190916,0.039,0.1,True,False
Sc,AR,MMI-ME,2007190958001 Coarse,2007190958,0.071,0.1,True,False
Sc,AR,MMI-ME,2007190962001 Coarse,2007190962,0.113,0.1,False,False
Sc,AR,MMI-ME,2007191175001 Coarse,2007191175,0.025,0.1,True,False
Sc,AR,MMI-ME,2007191227001 Coarse,2007191227,0.295,0.1,False,False
Sc,AR,MMI-ME,2007191237001 Coarse,2007191237,0.005,0.1,True,False
Sc,AR,MMI-ME,2007191259001 Coarse,2007191259,0.011,0.1,True,False
Sc,AR,MMI-ME,2007191366001 Coarse,2007191366,0.052,0.1,True,False
Sc,AR,MMI-ME,2007191433001 Coarse,2007191433,0.043,0.1,True,False
Sc,AR,MMI-ME,2007191593001 Coarse,2007191593,0.084,0.1,True,False
Sc,MMI-ME,AR,2007190004001 Coarse,2007190004,9.0,0.005,False,False
Sc,MMI-ME,AR,2007190007001 Coarse,2007190007,6.9,0.005,False,False
Sc,MMI-ME,AR,2007190010001 Coarse,2007190010,5.6,0.005,False,False
Sc,MMI-ME,AR,2007190012001 Coarse,2007190012,6.4,0.005,False,False
Sc,MMI-ME,AR,2007190013001 Coarse,2007190013,5.8,0.005,False,False
Sc,MMI-ME,AR,2007190016001 Coarse,2007190016,5.9,0.005,False,False
Sc,MMI-ME,AR,2007190018001 Coarse,2007190018,3.4,0.005,False,False
Sc,MMI-ME,AR,2007190028001 Coarse,2007190028,6.7,0.005,False,False
Sc,MMI-ME,AR,2007190029001 Coarse,2007190029,8.2,0.005,False,False
Sc,MMI-ME,AR,2007190033001 Coarse,2007190033,1.7,0.005,False,False
Sc,MMI-ME,AR,2007190034001 Coarse,2007190034,13.4,0.005,False,False
Sc,MMI-ME,AR,2007190043001 Coarse,2007190043,4.7,0.005,False,False
Sc,MMI-ME,AR,2007190044001 Coarse,2007190044,5.1,0.005,False,False
Sc,MMI-ME,AR,2007190048001 Coarse,2007190048,11.1,0.005,False,False
Sc,MMI-ME,AR,2007190054001 Coarse,2007190054,4.7,0.005,False,False
Sc,MMI-ME,AR,2007190070001 Coarse,2007190070,0.6,0.005,False,False
Sc,MMI-ME,AR,2007190072001 Coarse,2007190072,4.2,0.005,False,False
Sc,MMI-ME,AR,2007190075001 Coarse,2007190075,5.7,0.005,False,False
Sc,MMI-ME,AR,2007190079001 Coarse,2007190079,6.0,0.005,False,False
Sc,MMI-ME,AR,2007190082001 Coarse,2007190082,9.5,0.005,False,False
Sc,ICP-MS,MMI-ME,2007190357001 Coarse,2007190357,0.036,0.3,True,False
Sc,ICP-MS,MMI-ME,2007191042001 Coarse,2007191042,0.023,0.3,True,False
Sc,ICP-MS,MMI-ME,2007191433001 Coarse,2007191433,0.043,0.3,True,False
Sc,MMI-ME,ICP-MS,2007190004001 Coarse,2007190004,16.8,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190007001 Coarse,2007190007,13.4,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190010001 Coarse,2007190010,9.2,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190012001 Coarse,2007190012,10.3,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190013001 Coarse,2007190013,8.0,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190016001 Coarse,2007190016,7.6,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190018001 Coarse,2007190018,6.3,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190028001 Coarse,2007190028,5.9,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190029001 Coarse,2007190029,7.7,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190033001 Coarse,2007190033,2.0,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190034001 Coarse,2007190034,17.8,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190043001 Coarse,2007190043,10.6,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190044001 Coarse,2007190044,12.6,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190048001 Coarse,2007190048,13.1,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190054001 Coarse,2007190054,7.5,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190070001 Coarse,2007190070,2.4,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190072001 Coarse,2007190072,7.1,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190075001 Coarse,2007190075,12.7,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190079001 Coarse,2007190079,7.1,0.005,False,False
Sc,MMI-ME,ICP-MS,2007190082001 Coarse,2007190082,6.2,0.005,False,False
Se,AR,MMI-ME,2007190070001 Coarse,2007190070,0.01,0.01,False,False
Se,AR,MMI-ME,2007190116001 Coarse,2007190116,0.018,0.01,False,False
Se,AR,MMI-ME,2007190163001 Coarse,2007190163,0.013,0.01,False,False
Se,AR,MMI-ME,2007190179001 Coarse,2007190179,0.005,0.01,True,False
Se,AR,MMI-ME,2007190248001 Coarse,2007190248,0.003,0.01,True,False
Se,AR,MMI-ME,2007190263001 Coarse,2007190263,0.018,0.01,False,False
Se,AR,MMI-ME,2007190311001 Coarse,2007190311,0.006,0.01,True,False
Se,AR,MMI-ME,2007190707001 Coarse,2007190707,0.002,0.01,True,False
Se,AR,MMI-ME,2007190747001 Coarse,2007190747,0.005,0.01,True,False
Se,AR,MMI-ME,2007190754001 Coarse,2007190754,0.021,0.01,False,False
Se,AR,MMI-ME,2007190798001 Coarse,2007190798,0.014,0.01,False,False
Se,AR,MMI-ME,2007190817001 Coarse,2007190817,0.012,0.01,False,False
Se,AR,MMI-ME,2007190829001 Coarse,2007190829,0.019,0.01,False,False
Se,AR,MMI-ME,2007190830001 Coarse,2007190830,0.01,0.01,False,False
Se,AR,MMI-ME,2007190833001 Coarse,2007190833,0.01,0.01,False,False
Se,AR,MMI-ME,2007190848001 Coarse,2007190848,0.01,0.01,False,False
Se,AR,MMI-ME,2007190877001 Coarse,2007190877,0.016,0.01,False,False
Se,AR,MMI-ME,2007191021001 Coarse,2007191021,0.008,0.01,True,False
Se,AR,MMI-ME,2007191042001 Coarse,2007191042,0.03,0.01,False,False
Se,AR,MMI-ME,2007191052001 Coarse,2007191052,0.008,0.01,True,False
Se,MMI-ME,AR,2007190003001 Coarse,2007190003,0.03,0.002,False,False
Se,MMI-ME,AR,2007190010001 Coarse,2007190010,0.03,0.002,False,False
Se,MMI-ME,AR,2007190011001 Coarse,2007190011,0.04,0.002,False,False
Se,MMI-ME,AR,2007190015001 Coarse,2007190015,0.25,0.002,False,False
Se,MMI-ME,AR,2007190017001 Coarse,2007190017,0.05,0.002,False,False
Se,MMI-ME,AR,2007190023001 Coarse,2007190023,0.02,0.002,False,False
Se,MMI-ME,AR,2007190044001 Coarse,2007190044,0.05,0.002,False,False
Se,MMI-ME,AR,2007190050001 Coarse,2007190050,0.03,0.002,False,False
Se,MMI-ME,AR,2007190054001 Coarse,2007190054,0.05,0.002,False,False
Se,MMI-ME,AR,2007190056001 Coarse,2007190056,0.16,0.002,False,False
Se,MMI-ME,AR,2007190057001 Coarse,2007190057,0.02,0.002,False,False
Se,MMI-ME,AR,2007190058001 Coarse,2007190058,0.01,0.002,False,False
Se,MMI-ME,AR,2007190063001 Coarse,2007190063,0.07,0.002,False,False
Se,MMI-ME,AR,2007190072001 Coarse,2007190072,0.04,0.002,False,False
Se,MMI-ME,AR,2007190077001 Coarse,2007190077,0.05,0.002,False,False
Se,MMI-ME,AR,2007190078001 Coarse,2007190078,0.04,0.002,False,False
Se,MMI-ME,AR,2007190081001 Coarse,2007190081,0.04,0.002,False,False
Se,MMI-ME,AR,2007190084001 Coarse,2007190084,0.02,0.002,False,False
Se,MMI-ME,AR,2007190090001 Coarse,2007190090,0.01,0.002,False,False
Se,MMI-ME,AR,2007190098001 Coarse,2007190098,0.03,0.002,False,False
Sn,AR,ICP-MS,2007190024001 Coarse,2007190024,0.5,0.05,False,False
Sn,AR,ICP-MS,2007190091001 Coarse,2007190091,0.3,0.05,False,False
Sn,AR,ICP-MS,2007190101001 Coarse,2007190101,0.3,0.05,False,False
Sn,AR,ICP-MS,2007190108001 Coarse,2007190108,0.7,0.05,False,False
Sn,AR,ICP-MS,2007190116001 Coarse,2007190116,0.3,0.05,False,False
Sn,AR,ICP-MS,2007190130001 Coarse,2007190130,0.4,0.05,False,False
Sn,AR,ICP-MS,2007190148001 Coarse,2007190148,0.2,0.05,False,False
Sn,AR,ICP-MS,2007190152001 Coarse,2007190152,1.4,0.05,False,False
Sn,AR,ICP-MS,2007190207001 Coarse,2007190207,0.3,0.05,False,False
Sn,AR,ICP-MS,2007190234001 Coarse,2007190234,0.5,0.05,False,False
Sn,AR,ICP-MS,2007190289001 Coarse,2007190289,0.3,0.05,False,False
Sn,AR,ICP-MS,2007190311001 Coarse,2007190311,0.5,0.05,False,False
Sn,AR,ICP-MS,2007190451001 Coarse,2007190451,1.0,0.05,False,False
Sn,AR,ICP-MS,2007190514001 Coarse,2007190514,0.2,0.05,False,False
Sn,AR,ICP-MS,2007190524001 Coarse,2007190524,0.2,0.05,False,False
Sn,AR,ICP-MS,2007190588001 Coarse,2007190588,1.0,0.05,False,False
Sn,AR,ICP-MS,2007190636001 Coarse,2007190636,0.2,0.05,False,False
Sn,AR,ICP-MS,2007190710001 Coarse,2007190710,0.2,0.05,False,False
Sn,AR,ICP-MS,2007190799001 Coarse,2007190799,0.5,0.05,False,False
Sn,AR,ICP-MS,2007190823001 Coarse,2007190823,0.4,0.05,False,False
Sn,ICP-MS,AR,2007190033001 Coarse,2007190033,0.35,0.2,False,False
Sn,ICP-MS,AR,2007190162001 Coarse,2007190162,0.28,0.2,False,False
Sn,ICP-MS,AR,2007190166001 Coarse,2007190166,0.11,0.2,True,False
Sn,ICP-MS,AR,2007190299001 Coarse,2007190299,0.25,0.2,False,False
Sn,ICP-MS,AR,2007190459001 Coarse,2007190459,0.27,0.2,False,False
Sn,ICP-MS,AR,2007190467001 Coarse,2007190467,0.11,0.2,True,False
Sn,ICP-MS,AR,2007190495001 Coarse,2007190495,0.29,0.2,False,False
Sn,ICP-MS,AR,2007190666001 Coarse,2007190666,0.29,0.2,False,False
Sn,ICP-MS,AR,2007190691001 Coarse,2007190691,0.66,0.2,False,False
Sn,ICP-MS,AR,2007190693001 Coarse,2007190693,0.56,0.2,False,False
Sn,ICP-MS,AR,2007190732001 Coarse,2007190732,0.6,0.2,False,False
Sn,ICP-MS,AR,2007190751001 Coarse,2007190751,1.49,0.2,False,False
Sn,ICP-MS,AR,2007190752001 Coarse,2007190752,0.67,0.2,False,False
Sn,ICP-MS,AR,2007190761001 Coarse,2007190761,0.3,0.2,False,False
Sn,ICP-MS,AR,2007190832001 Coarse,2007190832,0.18,0.2,True,False
Sn,ICP-MS,AR,2007190834001 Coarse,2007190834,0.28,0.2,False,False
Sn,ICP-MS,AR,2007190875001 Coarse,2007190875,0.11,0.2,True,False
Sn,ICP-MS,AR,2007190889001 Coarse,2007190889,0.44,0.2,False,False
Sn,ICP-MS,AR,2007190890001 Coarse,2007190890,5.95,0.2,False,False
Sn,ICP-MS,AR,2007191042001 Coarse,2007191042,0.22,0.2,False,False
Sn,AR,MMI-ME,2007190636001 Coarse,2007190636,0.001,0.05,True,False
Sn,AR,MMI-ME,2007190823001 Coarse,2007190823,0.002,0.05,True,False
Sn,AR,MMI-ME,2007190861001 Coarse,2007190861,0.001,0.05,True,False
Sn,AR,MMI-ME,2007191259001 Coarse,2007191259,0.002,0.05,True,False
Sn,AR,MMI-ME,2007191330001 Coarse,2007191330,0.002,0.05,True,False
Sn,MMI-ME,AR,2007190001001 Coarse,2007190001,0.35,0.001,False,False
Sn,MMI-ME,AR,2007190002001 Coarse,2007190002,0.74,0.001,False,False
Sn,MMI-ME,AR,2007190003001 Coarse,2007190003,0.3,0.001,False,False
Sn,MMI-ME,AR,2007190004001 Coarse,2007190004,0.65,0.001,False,False
Sn,MMI-ME,AR,2007190005001 Coarse,2007190005,0.63,0.001,False,False
Sn,MMI-ME,AR,2007190007001 Coarse,2007190007,0.75,0.001,False,False
Sn,MMI-ME,AR,2007190009001 Coarse,2007190009,0.9,0.001,False,False
Sn,MMI-ME,AR,2007190010001 Coarse,2007190010,0.49,0.001,False,False
Sn,MMI-ME,AR,2007190011001 Coarse,2007190011,0.95,0.001,False,False
Sn,MMI-ME,AR,2007190012001 Coarse,2007190012,0.52,0.001,False,False
Sn,MMI-ME,AR,2007190013001 Coarse,2007190013,1.2,0.001,False,False
Sn,MMI-ME,AR,2007190014001 Coarse,2007190014,1.19,0.001,False,False
Sn,MMI-ME,AR,2007190015001 Coarse,2007190015,1.21,0.001,False,False
Sn,MMI-ME,AR,2007190016001 Coarse,2007190016,0.39,0.001,False,False
Sn,MMI-ME,AR,2007190017001 Coarse,2007190017,0.25,0.001,False,False
Sn,MMI-ME,AR,2007190018001 Coarse,2007190018,0.46,0.001,False,False
Sn,MMI-ME,AR,2007190019001 Coarse,2007190019,0.58,0.001,False,False
Sn,MMI-ME,AR,2007190021001 Coarse,2007190021,0.48,0.001,False,False
Sn,MMI-ME,AR,2007190022001 Coarse,2007190022,1.28,0.001,False,False
Sn,MMI-ME,AR,2007190023001 Coarse,2007190023,0.6,0.001,False,False
Sn,ICP-MS,MMI-ME,2007190467001 Coarse,2007190467,0.002,0.2,True,False
Sn,ICP-MS,MMI-ME,2007190752001 Coarse,2007190752,0.003,0.2,True,False
Sn,ICP-MS,MMI-ME,2007191259001 Coarse,2007191259,0.002,0.2,True,False
Sn,ICP-MS,MMI-ME,2007191573001 Coarse,2007191573,0.003,0.2,True,False
Sn,MMI-ME,ICP-MS,2007190001001 Coarse,2007190001,1.1,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190002001 Coarse,2007190002,1.7,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190003001 Coarse,2007190003,1.4,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190004001 Coarse,2007190004,2.6,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190005001 Coarse,2007190005,0.7,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190007001 Coarse,2007190007,1.8,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190009001 Coarse,2007190009,7.3,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190010001 Coarse,2007190010,1.1,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190011001 Coarse,2007190011,1.5,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190012001 Coarse,2007190012,2.0,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190013001 Coarse,2007190013,1.7,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190014001 Coarse,2007190014,2.1,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190015001 Coarse,2007190015,2.4,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190016001 Coarse,2007190016,0.8,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190017001 Coarse,2007190017,2.0,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190018001 Coarse,2007190018,1.3,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190019001 Coarse,2007190019,3.2,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190021001 Coarse,2007190021,1.0,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190022001 Coarse,2007190022,2.9,0.001,False,False
Sn,MMI-ME,ICP-MS,2007190023001 Coarse,2007190023,1.6,0.001,False,False
Sr,AR,ICP-MS,2007190451001 Coarse,2007190451,129.1,0.5,False,False
Sr,AR,ICP-MS,2007190514001 Coarse,2007190514,1.1,0.5,False,False
Sr,AR,ICP-MS,2007190588001 Coarse,2007190588,134.8,0.5,False,False
Sr,AR,ICP-MS,2007190998001 Coarse,2007190998,7.9,0.5,False,False
Sr,AR,ICP-MS,2007191016001 Coarse,2007191016,10.7,0.5,False,False
Sr,AR,ICP-MS,2007191387001 Coarse,2007191387,14.2,0.5,False,False
Sr,AR,ICP-MS,2007191430001 Coarse,2007191430,8.8,0.5,False,False
Sr,AR,ICP-MS,2007191541001 Coarse,2007191541,18.0,0.5,False,False
Sr,AR,MMI-ME,2007190451001 Coarse,2007190451,6.77,0.5,False,False
Sr,AR,MMI-ME,2007190514001 Coarse,2007190514,0.08,0.5,True,False
Sr,AR,MMI-ME,2007190588001 Coarse,2007190588,4.54,0.5,False,False
Sr,AR,MMI-ME,2007190998001 Coarse,2007190998,0.09,0.5,True,False
Sr,AR,MMI-ME,2007191016001 Coarse,2007191016,0.28,0.5,True,False
Sr,AR,MMI-ME,2007191387001 Coarse,2007191387,0.15,0.5,True,False
Sr,AR,MMI-ME,2007191430001 Coarse,2007191430,0.12,0.5,True,False
Sr,AR,MMI-ME,2007191541001 Coarse,2007191541,0.07,0.5,True,False
Ta,AR,ICP-MS,2007190001001 Coarse,2007190001,0.53,0.05,False,False
Ta,AR,ICP-MS,2007190002001 Coarse,2007190002,0.7,0.05,False,False
Ta,AR,ICP-MS,2007190003001 Coarse,2007190003,0.79,0.05,False,False
Ta,AR,ICP-MS,2007190004001 Coarse,2007190004,0.94,0.05,False,False
Ta,AR,ICP-MS,2007190005001 Coarse,2007190005,0.66,0.05,False,False
Ta,AR,ICP-MS,2007190007001 Coarse,2007190007,0.97,0.05,False,False
Ta,AR,ICP-MS,2007190009001 Coarse,2007190009,0.89,0.05,False,False
Ta,AR,ICP-MS,2007190010001 Coarse,2007190010,0.43,0.05,False,False
Ta,AR,ICP-MS,2007190011001 Coarse,2007190011,0.72,0.05,False,False
Ta,AR,ICP-MS,2007190012001 Coarse,2007190012,0.57,0.05,False,False
Ta,AR,ICP-MS,2007190013001 Coarse,2007190013,0.68,0.05,False,False
Ta,AR,ICP-MS,2007190014001 Coarse,2007190014,0.73,0.05,False,False
Ta,AR,ICP-MS,2007190015001 Coarse,2007190015,0.97,0.05,False,False
Ta,AR,ICP-MS,2007190016001 Coarse,2007190016,0.37,0.05,False,False
Ta,AR,ICP-MS,2007190017001 Coarse,2007190017,0.52,0.05,False,False
Ta,AR,ICP-MS,2007190018001 Coarse,2007190018,1.27,0.05,False,False
Ta,AR,ICP-MS,2007190019001 Coarse,2007190019,0.76,0.05,False,False
Ta,AR,ICP-MS,2007190021001 Coarse,2007190021,0.54,0.05,False,False
Ta,AR,ICP-MS,2007190022001 Coarse,2007190022,1.2,0.05,False,False
Ta,AR,ICP-MS,2007190023001 Coarse,2007190023,0.62,0.05,False,False
Ta,AR,MMI-ME,2007190002001 Coarse,2007190002,0.001,0.05,True,False
Ta,AR,MMI-ME,2007190092001 Coarse,2007190092,0.001,0.05,True,False
Ta,AR,MMI-ME,2007190325001 Coarse,2007190325,0.019,0.05,True,False
Ta,AR,MMI-ME,2007190361001 Coarse,2007190361,0.002,0.05,True,False
Ta,AR,MMI-ME,2007190363001 Coarse,2007190363,0.001,0.05,True,False
Ta,AR,MMI-ME,2007190444001 Coarse,2007190444,0.002,0.05,True,False
Ta,AR,MMI-ME,2007190445001 Coarse,2007190445,0.002,0.05,True,False
Ta,AR,MMI-ME,2007190452001 Coarse,2007190452,0.001,0.05,True,False
Ta,AR,MMI-ME,2007190519001 Coarse,2007190519,0.002,0.05,True,False
Ta,AR,MMI-ME,2007190536001 Coarse,2007190536,0.001,0.05,True,False
Ta,AR,MMI-ME,2007190537001 Coarse,2007190537,0.001,0.05,True,False
Ta,AR,MMI-ME,2007190538001 Coarse,2007190538,0.001,0.05,True,False
Ta,AR,MMI-ME,2007190544001 Coarse,2007190544,0.013,0.05,True,False
Ta,AR,MMI-ME,2007190545001 Coarse,2007190545,0.038,0.05,True,False
Ta,AR,MMI-ME,2007190556001 Coarse,2007190556,0.035,0.05,True,False
Ta,AR,MMI-ME,2007190726001 Coarse,2007190726,0.002,0.05,True,False
Ta,AR,MMI-ME,2007190952001 Coarse,2007190952,0.003,0.05,True,False
Ta,AR,MMI-ME,2007190990001 Coarse,2007190990,0.001,0.05,True,False
Ta,AR,MMI-ME,2007190997001 Coarse,2007190997,0.001,0.05,True,False
Ta,AR,MMI-ME,2007190998001 Coarse,2007190998,0.001,0.05,True,False
Ta,MMI-ME,ICP-MS,2007190001001 Coarse,2007190001,0.53,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190003001 Coarse,2007190003,0.79,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190004001 Coarse,2007190004,0.94,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190005001 Coarse,2007190005,0.66,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190007001 Coarse,2007190007,0.97,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190009001 Coarse,2007190009,0.89,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190010001 Coarse,2007190010,0.43,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190011001 Coarse,2007190011,0.72,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190012001 Coarse,2007190012,0.57,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190013001 Coarse,2007190013,0.68,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190014001 Coarse,2007190014,0.73,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190015001 Coarse,2007190015,0.97,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190016001 Coarse,2007190016,0.37,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190017001 Coarse,2007190017,0.52,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190018001 Coarse,2007190018,1.27,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190019001 Coarse,2007190019,0.76,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190021001 Coarse,2007190021,0.54,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190022001 Coarse,2007190022,1.2,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190023001 Coarse,2007190023,0.62,0.001,False,False
Ta,MMI-ME,ICP-MS,2007190024001 Coarse,2007190024,0.26,0.001,False,False
Te,MMI-ME,AR,2007190001001 Coarse,2007190001,0.03,0.01,False,False
Te,MMI-ME,AR,2007190002001 Coarse,2007190002,0.03,0.01,False,False
Te,MMI-ME,AR,2007190003001 Coarse,2007190003,0.03,0.01,False,False
Te,MMI-ME,AR,2007190004001 Coarse,2007190004,0.03,0.01,False,False
Te,MMI-ME,AR,2007190005001 Coarse,2007190005,0.03,0.01,False,False
Te,MMI-ME,AR,2007190007001 Coarse,2007190007,0.04,0.01,False,False
Te,MMI-ME,AR,2007190009001 Coarse,2007190009,0.03,0.01,False,False
Te,MMI-ME,AR,2007190011001 Coarse,2007190011,0.04,0.01,False,False
Te,MMI-ME,AR,2007190013001 Coarse,2007190013,0.04,0.01,False,False
Te,MMI-ME,AR,2007190014001 Coarse,2007190014,0.03,0.01,False,False
Te,MMI-ME,AR,2007190015001 Coarse,2007190015,0.04,0.01,False,False
Te,MMI-ME,AR,2007190016001 Coarse,2007190016,0.04,0.01,False,False
Te,MMI-ME,AR,2007190017001 Coarse,2007190017,0.04,0.01,False,False
Te,MMI-ME,AR,2007190021001 Coarse,2007190021,0.03,0.01,False,False
Te,MMI-ME,AR,2007190022001 Coarse,2007190022,0.03,0.01,False,False
Te,MMI-ME,AR,2007190023001 Coarse,2007190023,0.02,0.01,False,False
Te,MMI-ME,AR,2007190025001 Coarse,2007190025,0.06,0.01,False,False
Te,MMI-ME,AR,2007190029001 Coarse,2007190029,0.04,0.01,False,False
Te,MMI-ME,AR,2007190031001 Coarse,2007190031,0.05,0.01,False,False
Te,MMI-ME,AR,2007190032001 Coarse,2007190032,0.03,0.01,False,False
Th,AR,ICP-MS,2007190451001 Coarse,2007190451,5.29,0.1,False,False
Th,AR,ICP-MS,2007190514001 Coarse,2007190514,0.97,0.1,False,False
Th,AR,ICP-MS,2007190588001 Coarse,2007190588,7.13,0.1,False,False
Th,AR,ICP-MS,2007190792001 Coarse,2007190792,2.21,0.1,False,False
Th,AR,MMI-ME,2007190451001 Coarse,2007190451,0.0014,0.1,True,False
Th,AR,MMI-ME,2007190514001 Coarse,2007190514,0.0245,0.1,True,False
Th,AR,MMI-ME,2007190588001 Coarse,2007190588,0.0008,0.1,True,False
Th,AR,MMI-ME,2007190792001 Coarse,2007190792,0.0486,0.1,True,False
Th,MMI-ME,AR,2007190007001 Coarse,2007190007,6.4,0.0005,False,False
Th,MMI-ME,AR,2007190016001 Coarse,2007190016,9.3,0.0005,False,False
Th,MMI-ME,AR,2007190034001 Coarse,2007190034,13.4,0.0005,False,False
Th,MMI-ME,AR,2007190044001 Coarse,2007190044,2.8,0.0005,False,False
Th,MMI-ME,AR,2007190048001 Coarse,2007190048,8.2,0.0005,False,False
Th,MMI-ME,AR,2007190117001 Coarse,2007190117,4.6,0.0005,False,False
Th,MMI-ME,AR,2007190129001 Coarse,2007190129,6.0,0.0005,False,False
Th,MMI-ME,AR,2007190134001 Coarse,2007190134,7.49,0.0005,False,False
Th,MMI-ME,AR,2007190158001 Coarse,2007190158,7.1,0.0005,False,False
